Pattern,X1,X2,X3,X4,X5,X6,X7,
3141325,Mars,Earth,None,Earth,Mars,Venus,Jupiter,3141322
3141334,Mars,Earth,None,Earth,Mars,Mars,None,3141331
3141335,Mars,Earth,None,Earth,Mars,Mars,Jupiter,3141332
3141344,Mars,Earth,None,Earth,Mars,None,None,3141341
3141345,Mars,Earth,None,Earth,Mars,None,Jupiter,3141342
3141414,Mars,Earth,None,Earth,None,Earth,None,3141411
3141415,Mars,Earth,None,Earth,None,Earth,Jupiter,3141412
3141424,Mars,Earth,None,Earth,None,Venus,None,3141421
3141425,Mars,Earth,None,Earth,None,Venus,Jupiter,3141422
3141434,Mars,Earth,None,Earth,None,Mars,None,3141431
3141435,Mars,Earth,None,Earth,None,Mars,Jupiter,3141432
3141444,Mars,Earth,None,Earth,None,None,None,3141441
3141445,Mars,Earth,None,Earth,None,None,Jupiter,3141442
3142114,Mars,Earth,None,Venus,Earth,Earth,None,3142111
3142115,Mars,Earth,None,Venus,Earth,Earth,Jupiter,3142112
3142124,Mars,Earth,None,Venus,Earth,Venus,None,3142121
3142125,Mars,Earth,None,Venus,Earth,Venus,Jupiter,3142122
3142134,Mars,Earth,None,Venus,Earth,Mars,None,3142131
3142135,Mars,Earth,None,Venus,Earth,Mars,Jupiter,3142132
3142144,Mars,Earth,None,Venus,Earth,None,None,3142141
3142145,Mars,Earth,None,Venus,Earth,None,Jupiter,3142142
3142214,Mars,Earth,None,Venus,Venus,Earth,None,3142211
3142215,Mars,Earth,None,Venus,Venus,Earth,Jupiter,3142212
3142224,Mars,Earth,None,Venus,Venus,Venus,None,3142221
3142225,Mars,Earth,None,Venus,Venus,Venus,Jupiter,3142222
3142234,Mars,Earth,None,Venus,Venus,Mars,None,3142231
3142235,Mars,Earth,None,Venus,Venus,Mars,Jupiter,3142232
3142244,Mars,Earth,None,Venus,Venus,None,None,3142241
3142245,Mars,Earth,None,Venus,Venus,None,Jupiter,3142242
3142314,Mars,Earth,None,Venus,Mars,Earth,None,3142311
3142315,Mars,Earth,None,Venus,Mars,Earth,Jupiter,3142312
3142324,Mars,Earth,None,Venus,Mars,Venus,None,3142321
3142325,Mars,Earth,None,Venus,Mars,Venus,Jupiter,3142322
3142334,Mars,Earth,None,Venus,Mars,Mars,None,3142331
3142335,Mars,Earth,None,Venus,Mars,Mars,Jupiter,3142332
3142344,Mars,Earth,None,Venus,Mars,None,None,3142341
3142345,Mars,Earth,None,Venus,Mars,None,Jupiter,3142342
3142414,Mars,Earth,None,Venus,None,Earth,None,3142411
3142415,Mars,Earth,None,Venus,None,Earth,Jupiter,3142412
3142424,Mars,Earth,None,Venus,None,Venus,None,3142421
3142425,Mars,Earth,None,Venus,None,Venus,Jupiter,3142422
3142434,Mars,Earth,None,Venus,None,Mars,None,3142431
3142435,Mars,Earth,None,Venus,None,Mars,Jupiter,3142432
3142444,Mars,Earth,None,Venus,None,None,None,3142441
3142445,Mars,Earth,None,Venus,None,None,Jupiter,3142442
3143114,Mars,Earth,None,Mars,Earth,Earth,None,3143111
3143115,Mars,Earth,None,Mars,Earth,Earth,Jupiter,3143112
3143124,Mars,Earth,None,Mars,Earth,Venus,None,3143121
3143125,Mars,Earth,None,Mars,Earth,Venus,Jupiter,3143122
3143134,Mars,Earth,None,Mars,Earth,Mars,None,3143131
3143135,Mars,Earth,None,Mars,Earth,Mars,Jupiter,3143132
3143144,Mars,Earth,None,Mars,Earth,None,None,3143141
3143145,Mars,Earth,None,Mars,Earth,None,Jupiter,3143142
3143214,Mars,Earth,None,Mars,Venus,Earth,None,3143211
3143215,Mars,Earth,None,Mars,Venus,Earth,Jupiter,3143212
3143224,Mars,Earth,None,Mars,Venus,Venus,None,3143221
3143225,Mars,Earth,None,Mars,Venus,Venus,Jupiter,3143222
3143234,Mars,Earth,None,Mars,Venus,Mars,None,3143231
3143235,Mars,Earth,None,Mars,Venus,Mars,Jupiter,3143232
3143244,Mars,Earth,None,Mars,Venus,None,None,3143241
3143245,Mars,Earth,None,Mars,Venus,None,Jupiter,3143242
3143314,Mars,Earth,None,Mars,Mars,Earth,None,3143311
3143315,Mars,Earth,None,Mars,Mars,Earth,Jupiter,3143312
3143324,Mars,Earth,None,Mars,Mars,Venus,None,3143321
3143325,Mars,Earth,None,Mars,Mars,Venus,Jupiter,3143322
3143334,Mars,Earth,None,Mars,Mars,Mars,None,3143331
3143335,Mars,Earth,None,Mars,Mars,Mars,Jupiter,3143332
3143344,Mars,Earth,None,Mars,Mars,None,None,3143341
3143345,Mars,Earth,None,Mars,Mars,None,Jupiter,3143342
3143414,Mars,Earth,None,Mars,None,Earth,None,3143411
3143415,Mars,Earth,None,Mars,None,Earth,Jupiter,3143412
3143424,Mars,Earth,None,Mars,None,Venus,None,3143421
3143425,Mars,Earth,None,Mars,None,Venus,Jupiter,3143422
3143434,Mars,Earth,None,Mars,None,Mars,None,3143431
3143435,Mars,Earth,None,Mars,None,Mars,Jupiter,3143432
3143444,Mars,Earth,None,Mars,None,None,None,3143441
3143445,Mars,Earth,None,Mars,None,None,Jupiter,3143442
3144114,Mars,Earth,None,None,Earth,Earth,None,3144111
3144115,Mars,Earth,None,None,Earth,Earth,Jupiter,3144112
3144124,Mars,Earth,None,None,Earth,Venus,None,3144121
3144125,Mars,Earth,None,None,Earth,Venus,Jupiter,3144122
3144134,Mars,Earth,None,None,Earth,Mars,None,3144131
3144135,Mars,Earth,None,None,Earth,Mars,Jupiter,3144132
3144144,Mars,Earth,None,None,Earth,None,None,3144141
3144145,Mars,Earth,None,None,Earth,None,Jupiter,3144142
3144214,Mars,Earth,None,None,Venus,Earth,None,3144211
3144215,Mars,Earth,None,None,Venus,Earth,Jupiter,3144212
3144224,Mars,Earth,None,None,Venus,Venus,None,3144221
3144225,Mars,Earth,None,None,Venus,Venus,Jupiter,3144222
3144234,Mars,Earth,None,None,Venus,Mars,None,3144231
3144235,Mars,Earth,None,None,Venus,Mars,Jupiter,3144232
3144244,Mars,Earth,None,None,Venus,None,None,3144241
3144245,Mars,Earth,None,None,Venus,None,Jupiter,3144242
3144314,Mars,Earth,None,None,Mars,Earth,None,3144311
3144315,Mars,Earth,None,None,Mars,Earth,Jupiter,3144312
3144324,Mars,Earth,None,None,Mars,Venus,None,3144321
3144325,Mars,Earth,None,None,Mars,Venus,Jupiter,3144322
3144334,Mars,Earth,None,None,Mars,Mars,None,3144331
3144335,Mars,Earth,None,None,Mars,Mars,Jupiter,3144332
3144344,Mars,Earth,None,None,Mars,None,None,3144341
3144345,Mars,Earth,None,None,Mars,None,Jupiter,3144342
3144414,Mars,Earth,None,None,None,Earth,None,3144411
3144415,Mars,Earth,None,None,None,Earth,Jupiter,3144412
3144424,Mars,Earth,None,None,None,Venus,None,3144421
3144425,Mars,Earth,None,None,None,Venus,Jupiter,3144422
3144434,Mars,Earth,None,None,None,Mars,None,3144431
3144435,Mars,Earth,None,None,None,Mars,Jupiter,3144432
3144444,Mars,Earth,None,None,None,None,None,3144441
3144445,Mars,Earth,None,None,None,None,Jupiter,3144442
3211114,Mars,Venus,Earth,Earth,Earth,Earth,None,3211111
3211115,Mars,Venus,Earth,Earth,Earth,Earth,Jupiter,3211112
3211124,Mars,Venus,Earth,Earth,Earth,Venus,None,3211121
3211125,Mars,Venus,Earth,Earth,Earth,Venus,Jupiter,3211122
3211134,Mars,Venus,Earth,Earth,Earth,Mars,None,3211131
3211135,Mars,Venus,Earth,Earth,Earth,Mars,Jupiter,3211132
3211144,Mars,Venus,Earth,Earth,Earth,None,None,3211141
3211145,Mars,Venus,Earth,Earth,Earth,None,Jupiter,3211142
3211214,Mars,Venus,Earth,Earth,Venus,Earth,None,3211211
3211215,Mars,Venus,Earth,Earth,Venus,Earth,Jupiter,3211212
3211224,Mars,Venus,Earth,Earth,Venus,Venus,None,3211221
3211225,Mars,Venus,Earth,Earth,Venus,Venus,Jupiter,3211222
3211234,Mars,Venus,Earth,Earth,Venus,Mars,None,3211231
3211235,Mars,Venus,Earth,Earth,Venus,Mars,Jupiter,3211232
3211244,Mars,Venus,Earth,Earth,Venus,None,None,3211241
3211245,Mars,Venus,Earth,Earth,Venus,None,Jupiter,3211242
3211314,Mars,Venus,Earth,Earth,Mars,Earth,None,3211311
3211315,Mars,Venus,Earth,Earth,Mars,Earth,Jupiter,3211312
3211324,Mars,Venus,Earth,Earth,Mars,Venus,None,3211321
3211325,Mars,Venus,Earth,Earth,Mars,Venus,Jupiter,3211322
3211334,Mars,Venus,Earth,Earth,Mars,Mars,None,3211331
3211335,Mars,Venus,Earth,Earth,Mars,Mars,Jupiter,3211332
3211344,Mars,Venus,Earth,Earth,Mars,None,None,3211341
3211345,Mars,Venus,Earth,Earth,Mars,None,Jupiter,3211342
3211414,Mars,Venus,Earth,Earth,None,Earth,None,3211411
3211415,Mars,Venus,Earth,Earth,None,Earth,Jupiter,3211412
3211424,Mars,Venus,Earth,Earth,None,Venus,None,3211421
3211425,Mars,Venus,Earth,Earth,None,Venus,Jupiter,3211422
3211434,Mars,Venus,Earth,Earth,None,Mars,None,3211431
3211435,Mars,Venus,Earth,Earth,None,Mars,Jupiter,3211432
3211444,Mars,Venus,Earth,Earth,None,None,None,3211441
3211445,Mars,Venus,Earth,Earth,None,None,Jupiter,3211442
3212114,Mars,Venus,Earth,Venus,Earth,Earth,None,3212111
3212115,Mars,Venus,Earth,Venus,Earth,Earth,Jupiter,3212112
3212124,Mars,Venus,Earth,Venus,Earth,Venus,None,3212121
3212125,Mars,Venus,Earth,Venus,Earth,Venus,Jupiter,3212122
3212134,Mars,Venus,Earth,Venus,Earth,Mars,None,3212131
3212135,Mars,Venus,Earth,Venus,Earth,Mars,Jupiter,3212132
3212144,Mars,Venus,Earth,Venus,Earth,None,None,3212141
3212145,Mars,Venus,Earth,Venus,Earth,None,Jupiter,3212142
3212214,Mars,Venus,Earth,Venus,Venus,Earth,None,3212211
3212215,Mars,Venus,Earth,Venus,Venus,Earth,Jupiter,3212212
3212224,Mars,Venus,Earth,Venus,Venus,Venus,None,3212221
3212225,Mars,Venus,Earth,Venus,Venus,Venus,Jupiter,3212222
3212234,Mars,Venus,Earth,Venus,Venus,Mars,None,3212231
3212235,Mars,Venus,Earth,Venus,Venus,Mars,Jupiter,3212232
3212244,Mars,Venus,Earth,Venus,Venus,None,None,3212241
3212245,Mars,Venus,Earth,Venus,Venus,None,Jupiter,3212242
3212314,Mars,Venus,Earth,Venus,Mars,Earth,None,3212311
3212315,Mars,Venus,Earth,Venus,Mars,Earth,Jupiter,3212312
3212324,Mars,Venus,Earth,Venus,Mars,Venus,None,3212321
3212325,Mars,Venus,Earth,Venus,Mars,Venus,Jupiter,3212322
3212334,Mars,Venus,Earth,Venus,Mars,Mars,None,3212331
3212335,Mars,Venus,Earth,Venus,Mars,Mars,Jupiter,3212332
3212344,Mars,Venus,Earth,Venus,Mars,None,None,3212341
3212345,Mars,Venus,Earth,Venus,Mars,None,Jupiter,3212342
3212414,Mars,Venus,Earth,Venus,None,Earth,None,3212411
3212415,Mars,Venus,Earth,Venus,None,Earth,Jupiter,3212412
3212424,Mars,Venus,Earth,Venus,None,Venus,None,3212421
3212425,Mars,Venus,Earth,Venus,None,Venus,Jupiter,3212422
3212434,Mars,Venus,Earth,Venus,None,Mars,None,3212431
3212435,Mars,Venus,Earth,Venus,None,Mars,Jupiter,3212432
3212444,Mars,Venus,Earth,Venus,None,None,None,3212441
3212445,Mars,Venus,Earth,Venus,None,None,Jupiter,3212442
3213114,Mars,Venus,Earth,Mars,Earth,Earth,None,3213111
3213115,Mars,Venus,Earth,Mars,Earth,Earth,Jupiter,3213112
3213124,Mars,Venus,Earth,Mars,Earth,Venus,None,3213121
3213125,Mars,Venus,Earth,Mars,Earth,Venus,Jupiter,3213122
3213134,Mars,Venus,Earth,Mars,Earth,Mars,None,3213131
3213135,Mars,Venus,Earth,Mars,Earth,Mars,Jupiter,3213132
3213144,Mars,Venus,Earth,Mars,Earth,None,None,3213141
3213145,Mars,Venus,Earth,Mars,Earth,None,Jupiter,3213142
3213214,Mars,Venus,Earth,Mars,Venus,Earth,None,3213211
3213215,Mars,Venus,Earth,Mars,Venus,Earth,Jupiter,3213212
3213224,Mars,Venus,Earth,Mars,Venus,Venus,None,3213221
3213225,Mars,Venus,Earth,Mars,Venus,Venus,Jupiter,3213222
3213234,Mars,Venus,Earth,Mars,Venus,Mars,None,3213231
3213235,Mars,Venus,Earth,Mars,Venus,Mars,Jupiter,3213232
3213244,Mars,Venus,Earth,Mars,Venus,None,None,3213241
3213245,Mars,Venus,Earth,Mars,Venus,None,Jupiter,3213242
3213314,Mars,Venus,Earth,Mars,Mars,Earth,None,3213311
3213315,Mars,Venus,Earth,Mars,Mars,Earth,Jupiter,3213312
3213324,Mars,Venus,Earth,Mars,Mars,Venus,None,3213321
3213325,Mars,Venus,Earth,Mars,Mars,Venus,Jupiter,3213322
3213334,Mars,Venus,Earth,Mars,Mars,Mars,None,3213331
3213335,Mars,Venus,Earth,Mars,Mars,Mars,Jupiter,3213332
3213344,Mars,Venus,Earth,Mars,Mars,None,None,3213341
3213345,Mars,Venus,Earth,Mars,Mars,None,Jupiter,3213342
3213414,Mars,Venus,Earth,Mars,None,Earth,None,3213411
3213415,Mars,Venus,Earth,Mars,None,Earth,Jupiter,3213412
3213424,Mars,Venus,Earth,Mars,None,Venus,None,3213421
3213425,Mars,Venus,Earth,Mars,None,Venus,Jupiter,3213422
3213434,Mars,Venus,Earth,Mars,None,Mars,None,3213431
3213435,Mars,Venus,Earth,Mars,None,Mars,Jupiter,3213432
3213444,Mars,Venus,Earth,Mars,None,None,None,3213441
3213445,Mars,Venus,Earth,Mars,None,None,Jupiter,3213442
3214114,Mars,Venus,Earth,None,Earth,Earth,None,3214111
3214115,Mars,Venus,Earth,None,Earth,Earth,Jupiter,3214112
3214124,Mars,Venus,Earth,None,Earth,Venus,None,3214121
3214125,Mars,Venus,Earth,None,Earth,Venus,Jupiter,3214122
3214134,Mars,Venus,Earth,None,Earth,Mars,None,3214131
3214135,Mars,Venus,Earth,None,Earth,Mars,Jupiter,3214132
3214144,Mars,Venus,Earth,None,Earth,None,None,3214141
3214145,Mars,Venus,Earth,None,Earth,None,Jupiter,3214142
3214214,Mars,Venus,Earth,None,Venus,Earth,None,3214211
3214215,Mars,Venus,Earth,None,Venus,Earth,Jupiter,3214212
3214224,Mars,Venus,Earth,None,Venus,Venus,None,3214221
3214225,Mars,Venus,Earth,None,Venus,Venus,Jupiter,3214222
3214234,Mars,Venus,Earth,None,Venus,Mars,None,3214231
3214235,Mars,Venus,Earth,None,Venus,Mars,Jupiter,3214232
3214244,Mars,Venus,Earth,None,Venus,None,None,3214241
3214245,Mars,Venus,Earth,None,Venus,None,Jupiter,3214242
3214314,Mars,Venus,Earth,None,Mars,Earth,None,3214311
3214315,Mars,Venus,Earth,None,Mars,Earth,Jupiter,3214312
3214324,Mars,Venus,Earth,None,Mars,Venus,None,3214321
3214325,Mars,Venus,Earth,None,Mars,Venus,Jupiter,3214322
3214334,Mars,Venus,Earth,None,Mars,Mars,None,3214331
3214335,Mars,Venus,Earth,None,Mars,Mars,Jupiter,3214332
3214344,Mars,Venus,Earth,None,Mars,None,None,3214341
3214345,Mars,Venus,Earth,None,Mars,None,Jupiter,3214342
3214414,Mars,Venus,Earth,None,None,Earth,None,3214411
3214415,Mars,Venus,Earth,None,None,Earth,Jupiter,3214412
3214424,Mars,Venus,Earth,None,None,Venus,None,3214421
3214425,Mars,Venus,Earth,None,None,Venus,Jupiter,3214422
3214434,Mars,Venus,Earth,None,None,Mars,None,3214431
3214435,Mars,Venus,Earth,None,None,Mars,Jupiter,3214432
3214444,Mars,Venus,Earth,None,None,None,None,3214441
3214445,Mars,Venus,Earth,None,None,None,Jupiter,3214442
3221114,Mars,Venus,Venus,Earth,Earth,Earth,None,3221111
3221115,Mars,Venus,Venus,Earth,Earth,Earth,Jupiter,3221112
3221124,Mars,Venus,Venus,Earth,Earth,Venus,None,3221121
3221125,Mars,Venus,Venus,Earth,Earth,Venus,Jupiter,3221122
3221134,Mars,Venus,Venus,Earth,Earth,Mars,None,3221131
3221135,Mars,Venus,Venus,Earth,Earth,Mars,Jupiter,3221132
3221144,Mars,Venus,Venus,Earth,Earth,None,None,3221141
3221145,Mars,Venus,Venus,Earth,Earth,None,Jupiter,3221142
3221214,Mars,Venus,Venus,Earth,Venus,Earth,None,3221211
3221215,Mars,Venus,Venus,Earth,Venus,Earth,Jupiter,3221212
3221224,Mars,Venus,Venus,Earth,Venus,Venus,None,3221221
3221225,Mars,Venus,Venus,Earth,Venus,Venus,Jupiter,3221222
3221234,Mars,Venus,Venus,Earth,Venus,Mars,None,3221231
3221235,Mars,Venus,Venus,Earth,Venus,Mars,Jupiter,3221232
3221244,Mars,Venus,Venus,Earth,Venus,None,None,3221241
3221245,Mars,Venus,Venus,Earth,Venus,None,Jupiter,3221242
3221314,Mars,Venus,Venus,Earth,Mars,Earth,None,3221311
3221315,Mars,Venus,Venus,Earth,Mars,Earth,Jupiter,3221312
3221324,Mars,Venus,Venus,Earth,Mars,Venus,None,3221321
3221325,Mars,Venus,Venus,Earth,Mars,Venus,Jupiter,3221322
3221334,Mars,Venus,Venus,Earth,Mars,Mars,None,3221331
3221335,Mars,Venus,Venus,Earth,Mars,Mars,Jupiter,3221332
3221344,Mars,Venus,Venus,Earth,Mars,None,None,3221341
3221345,Mars,Venus,Venus,Earth,Mars,None,Jupiter,3221342
3221414,Mars,Venus,Venus,Earth,None,Earth,None,3221411
3221415,Mars,Venus,Venus,Earth,None,Earth,Jupiter,3221412
3221424,Mars,Venus,Venus,Earth,None,Venus,None,3221421
3221425,Mars,Venus,Venus,Earth,None,Venus,Jupiter,3221422
3221434,Mars,Venus,Venus,Earth,None,Mars,None,3221431
3221435,Mars,Venus,Venus,Earth,None,Mars,Jupiter,3221432
3221444,Mars,Venus,Venus,Earth,None,None,None,3221441
3221445,Mars,Venus,Venus,Earth,None,None,Jupiter,3221442
3222114,Mars,Venus,Venus,Venus,Earth,Earth,None,3222111
3222115,Mars,Venus,Venus,Venus,Earth,Earth,Jupiter,3222112
3222124,Mars,Venus,Venus,Venus,Earth,Venus,None,3222121
3222125,Mars,Venus,Venus,Venus,Earth,Venus,Jupiter,3222122
3222134,Mars,Venus,Venus,Venus,Earth,Mars,None,3222131
3222135,Mars,Venus,Venus,Venus,Earth,Mars,Jupiter,3222132
3222144,Mars,Venus,Venus,Venus,Earth,None,None,3222141
3222145,Mars,Venus,Venus,Venus,Earth,None,Jupiter,3222142
3222214,Mars,Venus,Venus,Venus,Venus,Earth,None,3222211
3222215,Mars,Venus,Venus,Venus,Venus,Earth,Jupiter,3222212
3222224,Mars,Venus,Venus,Venus,Venus,Venus,None,3222221
3222225,Mars,Venus,Venus,Venus,Venus,Venus,Jupiter,3222222
3222234,Mars,Venus,Venus,Venus,Venus,Mars,None,3222231
3222235,Mars,Venus,Venus,Venus,Venus,Mars,Jupiter,3222232
3222244,Mars,Venus,Venus,Venus,Venus,None,None,3222241
3222245,Mars,Venus,Venus,Venus,Venus,None,Jupiter,3222242
3222314,Mars,Venus,Venus,Venus,Mars,Earth,None,3222311
3222315,Mars,Venus,Venus,Venus,Mars,Earth,Jupiter,3222312
3222324,Mars,Venus,Venus,Venus,Mars,Venus,None,3222321
3222325,Mars,Venus,Venus,Venus,Mars,Venus,Jupiter,3222322
3222334,Mars,Venus,Venus,Venus,Mars,Mars,None,3222331
3222335,Mars,Venus,Venus,Venus,Mars,Mars,Jupiter,3222332
3222344,Mars,Venus,Venus,Venus,Mars,None,None,3222341
3222345,Mars,Venus,Venus,Venus,Mars,None,Jupiter,3222342
3222414,Mars,Venus,Venus,Venus,None,Earth,None,3222411
3222415,Mars,Venus,Venus,Venus,None,Earth,Jupiter,3222412
3222424,Mars,Venus,Venus,Venus,None,Venus,None,3222421
3222425,Mars,Venus,Venus,Venus,None,Venus,Jupiter,3222422
3222434,Mars,Venus,Venus,Venus,None,Mars,None,3222431
3222435,Mars,Venus,Venus,Venus,None,Mars,Jupiter,3222432
3222444,Mars,Venus,Venus,Venus,None,None,None,3222441
3222445,Mars,Venus,Venus,Venus,None,None,Jupiter,3222442
3223114,Mars,Venus,Venus,Mars,Earth,Earth,None,3223111
3223115,Mars,Venus,Venus,Mars,Earth,Earth,Jupiter,3223112
3223124,Mars,Venus,Venus,Mars,Earth,Venus,None,3223121
3223125,Mars,Venus,Venus,Mars,Earth,Venus,Jupiter,3223122
3223134,Mars,Venus,Venus,Mars,Earth,Mars,None,3223131
3223135,Mars,Venus,Venus,Mars,Earth,Mars,Jupiter,3223132
3223144,Mars,Venus,Venus,Mars,Earth,None,None,3223141
3223145,Mars,Venus,Venus,Mars,Earth,None,Jupiter,3223142
3223214,Mars,Venus,Venus,Mars,Venus,Earth,None,3223211
3223215,Mars,Venus,Venus,Mars,Venus,Earth,Jupiter,3223212
3223224,Mars,Venus,Venus,Mars,Venus,Venus,None,3223221
3223225,Mars,Venus,Venus,Mars,Venus,Venus,Jupiter,3223222
3223234,Mars,Venus,Venus,Mars,Venus,Mars,None,3223231
3223235,Mars,Venus,Venus,Mars,Venus,Mars,Jupiter,3223232
3223244,Mars,Venus,Venus,Mars,Venus,None,None,3223241
3223245,Mars,Venus,Venus,Mars,Venus,None,Jupiter,3223242
3223314,Mars,Venus,Venus,Mars,Mars,Earth,None,3223311
3223315,Mars,Venus,Venus,Mars,Mars,Earth,Jupiter,3223312
3223324,Mars,Venus,Venus,Mars,Mars,Venus,None,3223321
3223325,Mars,Venus,Venus,Mars,Mars,Venus,Jupiter,3223322
3223334,Mars,Venus,Venus,Mars,Mars,Mars,None,3223331
3223335,Mars,Venus,Venus,Mars,Mars,Mars,Jupiter,3223332
3223344,Mars,Venus,Venus,Mars,Mars,None,None,3223341
3223345,Mars,Venus,Venus,Mars,Mars,None,Jupiter,3223342
3223414,Mars,Venus,Venus,Mars,None,Earth,None,3223411
3223415,Mars,Venus,Venus,Mars,None,Earth,Jupiter,3223412
3223424,Mars,Venus,Venus,Mars,None,Venus,None,3223421
3223425,Mars,Venus,Venus,Mars,None,Venus,Jupiter,3223422
3223434,Mars,Venus,Venus,Mars,None,Mars,None,3223431
3223435,Mars,Venus,Venus,Mars,None,Mars,Jupiter,3223432
3223444,Mars,Venus,Venus,Mars,None,None,None,3223441
3223445,Mars,Venus,Venus,Mars,None,None,Jupiter,3223442
3224114,Mars,Venus,Venus,None,Earth,Earth,None,3224111
3224115,Mars,Venus,Venus,None,Earth,Earth,Jupiter,3224112
3224124,Mars,Venus,Venus,None,Earth,Venus,None,3224121
3224125,Mars,Venus,Venus,None,Earth,Venus,Jupiter,3224122
3224134,Mars,Venus,Venus,None,Earth,Mars,None,3224131
3224135,Mars,Venus,Venus,None,Earth,Mars,Jupiter,3224132
3224144,Mars,Venus,Venus,None,Earth,None,None,3224141
3224145,Mars,Venus,Venus,None,Earth,None,Jupiter,3224142
3224214,Mars,Venus,Venus,None,Venus,Earth,None,3224211
3224215,Mars,Venus,Venus,None,Venus,Earth,Jupiter,3224212
3224224,Mars,Venus,Venus,None,Venus,Venus,None,3224221
3224225,Mars,Venus,Venus,None,Venus,Venus,Jupiter,3224222
3224234,Mars,Venus,Venus,None,Venus,Mars,None,3224231
3224235,Mars,Venus,Venus,None,Venus,Mars,Jupiter,3224232
3224244,Mars,Venus,Venus,None,Venus,None,None,3224241
3224245,Mars,Venus,Venus,None,Venus,None,Jupiter,3224242
3224314,Mars,Venus,Venus,None,Mars,Earth,None,3224311
3224315,Mars,Venus,Venus,None,Mars,Earth,Jupiter,3224312
3224324,Mars,Venus,Venus,None,Mars,Venus,None,3224321
3224325,Mars,Venus,Venus,None,Mars,Venus,Jupiter,3224322
3224334,Mars,Venus,Venus,None,Mars,Mars,None,3224331
3224335,Mars,Venus,Venus,None,Mars,Mars,Jupiter,3224332
3224344,Mars,Venus,Venus,None,Mars,None,None,3224341
3224345,Mars,Venus,Venus,None,Mars,None,Jupiter,3224342
3224414,Mars,Venus,Venus,None,None,Earth,None,3224411
3224415,Mars,Venus,Venus,None,None,Earth,Jupiter,3224412
3224424,Mars,Venus,Venus,None,None,Venus,None,3224421
3224425,Mars,Venus,Venus,None,None,Venus,Jupiter,3224422
3224434,Mars,Venus,Venus,None,None,Mars,None,3224431
3224435,Mars,Venus,Venus,None,None,Mars,Jupiter,3224432
3224444,Mars,Venus,Venus,None,None,None,None,3224441
3224445,Mars,Venus,Venus,None,None,None,Jupiter,3224442
3231114,Mars,Venus,Mars,Earth,Earth,Earth,None,3231111
3231115,Mars,Venus,Mars,Earth,Earth,Earth,Jupiter,3231112
3231124,Mars,Venus,Mars,Earth,Earth,Venus,None,3231121
3231125,Mars,Venus,Mars,Earth,Earth,Venus,Jupiter,3231122
3231134,Mars,Venus,Mars,Earth,Earth,Mars,None,3231131
3231135,Mars,Venus,Mars,Earth,Earth,Mars,Jupiter,3231132
3231144,Mars,Venus,Mars,Earth,Earth,None,None,3231141
3231145,Mars,Venus,Mars,Earth,Earth,None,Jupiter,3231142
3231214,Mars,Venus,Mars,Earth,Venus,Earth,None,3231211
3231215,Mars,Venus,Mars,Earth,Venus,Earth,Jupiter,3231212
3231224,Mars,Venus,Mars,Earth,Venus,Venus,None,3231221
3231225,Mars,Venus,Mars,Earth,Venus,Venus,Jupiter,3231222
3231234,Mars,Venus,Mars,Earth,Venus,Mars,None,3231231
3231235,Mars,Venus,Mars,Earth,Venus,Mars,Jupiter,3231232
3231244,Mars,Venus,Mars,Earth,Venus,None,None,3231241
3231245,Mars,Venus,Mars,Earth,Venus,None,Jupiter,3231242
3231314,Mars,Venus,Mars,Earth,Mars,Earth,None,3231311
3231315,Mars,Venus,Mars,Earth,Mars,Earth,Jupiter,3231312
3231324,Mars,Venus,Mars,Earth,Mars,Venus,None,3231321
3231325,Mars,Venus,Mars,Earth,Mars,Venus,Jupiter,3231322
3231334,Mars,Venus,Mars,Earth,Mars,Mars,None,3231331
3231335,Mars,Venus,Mars,Earth,Mars,Mars,Jupiter,3231332
3231344,Mars,Venus,Mars,Earth,Mars,None,None,3231341
3231345,Mars,Venus,Mars,Earth,Mars,None,Jupiter,3231342
3231414,Mars,Venus,Mars,Earth,None,Earth,None,3231411
3231415,Mars,Venus,Mars,Earth,None,Earth,Jupiter,3231412
3231424,Mars,Venus,Mars,Earth,None,Venus,None,3231421
3231425,Mars,Venus,Mars,Earth,None,Venus,Jupiter,3231422
3231434,Mars,Venus,Mars,Earth,None,Mars,None,3231431
3231435,Mars,Venus,Mars,Earth,None,Mars,Jupiter,3231432
3231444,Mars,Venus,Mars,Earth,None,None,None,3231441
3231445,Mars,Venus,Mars,Earth,None,None,Jupiter,3231442
3232114,Mars,Venus,Mars,Venus,Earth,Earth,None,3232111
3232115,Mars,Venus,Mars,Venus,Earth,Earth,Jupiter,3232112
3232124,Mars,Venus,Mars,Venus,Earth,Venus,None,3232121
3232125,Mars,Venus,Mars,Venus,Earth,Venus,Jupiter,3232122
3232134,Mars,Venus,Mars,Venus,Earth,Mars,None,3232131
3232135,Mars,Venus,Mars,Venus,Earth,Mars,Jupiter,3232132
3232144,Mars,Venus,Mars,Venus,Earth,None,None,3232141
